id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
496058,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500","110, AV BON AIR PARC DES SPORTS 33700 MERIGNAC",33281,"44.8144,-0.6486",Pylône autostable,40m,TOTEM,2025-12-30,ALL,False,True
496718,ORANGE,"LTE 700, 5G NR 2100",ROUTE DU MOULIN (CLERC) 47400 GONTAUD DE NOGARET,47110,"44.4433,0.3125",Pylône autostable,30m,TOTEM,,AJO,False,False
496718,ORANGE,LTE 2100,ROUTE DU MOULIN (CLERC) 47400 GONTAUD DE NOGARET,47110,"44.4433,0.3125",Pylône autostable,30m,TOTEM,2020-08-13,SUP,False,False
498451,BOUYGUES TELECOM,LTE 700, (CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,31m,CELLNEX,,AJO,False,False
499870,SFR,UMTS 2100,8 R JEAN BOUVERI 92100 BOULOGNE BILLANCOURT,92012,"48.835,2.2406",Immeuble,25m,Particulier,2012-08-31,SUP,False,False
500516,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES MASTRELLES 04510 LE CHAFFAUT ST JURSON,04046,"44.0217,6.0919",Pylône autostable,"21,7m",TOTEM,,AJO,False,False
500628,SFR,"LTE 700, LTE 1800, LTE 2100",AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE (LES RELAUDIÈRES) 41300 THEILLAY,41256,"47.2831,2.0436",Pylône autostable,42m,Sociétés d'Autoroutes,2025-12-24,ALL,False,False
504305,BOUYGUES TELECOM,LTE 700,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
506065,ORANGE,LTE 2100,186 R MARIUS ET ARY LEBLOND 97432 ST PIERRE,97416,"-21.3344,55.4661",Bâtiment,31m,ORANGE Services Fixes,,AJO,False,False
506065,ORANGE,"UMTS 2100, 5G NR 2100",186 R MARIUS ET ARY LEBLOND 97432 ST PIERRE,97416,"-21.3344,55.4661",Bâtiment,31m,ORANGE Services Fixes,2023-07-17,SUP,False,False
506349,BOUYGUES TELECOM,UMTS 2100,CHEM DU BOSSATON PRÉS D313 (LE TABANOZ) 39400 PREMANON,39441,"46.4306,6.0717",Pylône autostable,30m,HIVORY,2017-05-23,SUP,False,False
506677,BOUYGUES TELECOM,5G NR 2100,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-12-15,ALL,False,False
506677,SFR,5G NR 2100,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-12-24,ALL,False,False
506742,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 RUE DU BARON GÉRARD TOUR DES PENSÉES (LE CLOS ST-NICOLAS) 14400 BAYEUX,14047,"49.2881,-0.7111",Immeuble,41m,Société HLM,,AJO,False,True
507159,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LES GALVINETTES) 41350 VINEUIL,41295,"47.5872,1.3908",Pylône tubulaire,39m,TDF,2025-12-18,ALL,False,False
507159,SFR,5G NR 3500, (LES GALVINETTES) 41350 VINEUIL,41295,"47.5872,1.3908",Pylône tubulaire,39m,TDF,2025-12-24,ALL,False,False
507193,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",LES MÊLIERS PRÈS D 978 (MONT MIGIN) 58270 ST BENIN D AZY,58232,"47.0033,3.4331",Pylône autostable,46m,HIVORY,,AJO,False,False
507734,SFR,LTE 800,85 R HENRI BERGSON GARNISON DES CRS (LE CHARENTAIS) 37540 ST CYR SUR LOIRE,37214,"47.4103,0.6661",Pylône autostable,57m,HIVORY,2016-03-25,ALL,False,False
508166,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL (LANDES DU MOULIN NEUF) 56130 PEAULE,56153,"47.5742,-2.3656",Pylône autostable,34m,TDF,,AJO,False,False
508174,FREE MOBILE,LTE 900,"16, R GAMBETTA CHATEAU D'EAU 59156 LOURCHES",59361,"50.3167,3.3633",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2025-12-30,ALL,False,False
509038,SFR,"LTE 1800, LTE 2100",CHEM RURAL N°2 DE LA CAVE MORINET AUX JOLLETIÈRES (LES JOLLETIÈRES) 37600 LOCHES,37132,"47.1544,1.0128",Pylône autostable,40m,ATC FRANCE,2025-12-24,ALL,False,False
510684,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-15,ALL,False,False
510684,SFR,"LTE 2600, 5G NR 2100",CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-24,ALL,False,False
511155,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2025-12-15,ALL,False,False
511155,SFR,LTE 700,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,,AJO,False,False
511155,SFR,"LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2025-12-24,ALL,False,False
511603,SFR,5G NR 3500, (LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,2025-12-26,ALL,False,False
511817,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",2025-12-16,ALL,False,False
511817,SFR,5G NR 3500,15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",2025-12-24,ALL,False,False
512258,SFR,5G NR 3500,RES. L'ESCALE BLANCHE HOTEL LES ECRINS (PRÉ LONGIS) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-26,ALL,False,False
512327,BOUYGUES TELECOM,LTE 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-01-05,ALL,False,False
512414,BOUYGUES TELECOM,UMTS 2100,D.335 (MONTÉE DE GOULAND) 39400 LES ROUSSES,39470,"46.4958,6.0353",Pylône arbre,"35,8m",TOTEM,2017-06-28,SUP,False,False
512637,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,2025-12-17,ALL,False,False
512637,SFR,5G NR 3500,RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,2025-12-24,ALL,False,False
512722,FREE MOBILE,LTE 900,AIRE DE REPOS (HALTE DE GUERVILLE) 78930 GUERVILLE,78291,"48.9683,1.7439",Pylône autostable,45m,Sociétés d'Autoroutes,2025-12-30,ALL,False,False
515652,ORANGE,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",ZA ARTISANALE D 989 SITE BOUYGUES TÉLÉCOM (LES GAMBADES) 03340 NEUILLY LE REAL,03197,"46.4675,3.4222",Pylône autostable,31m,CELLNEX,,AJO,False,True
517496,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",2025-12-29,ALL,False,False
517549,ORANGE,"LTE 1800, 5G NR 700, 5G NR 3500",2 R DU ROND POINT DES CHAUFOUR (LA QUEMINE) 54380 DIEULOUARD,54157,"48.8347,6.0747",Immeuble,"30,6m",Société HLM,,AJO,False,False
517707,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,,AJO,False,False
518771,SFR,5G NR 3500,R DU VIEUX VER (PIERRE PESANT) 28630 VER LES CHARTRES,28403,"48.3817,1.4883",Pylône autostable,37m,TDF,2025-12-26,ALL,False,False
520881,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",2025-12-30,ALL,False,True
521383,ORANGE,"LTE 700, LTE 2100",ANCIENNE RN.203 VOIE COMMUNALE N°2 (DAUDENS) 74570 FILLIERE,74282,"46.0244,6.2367",Pylône autostable,15m,TOTEM,2025-12-16,ALL,False,False
521625,SFR,UMTS 900, (MONT-AFRIQUE) 21160 FLAVIGNEROT,21270,"47.2858,4.9219",Tour hertzienne,74m,TDF,2025-12-24,ALL,True,False
522375,SFR,LTE 700,LE CHAMP DU BOUILLON (LES MIMOSAS) 35640 MARTIGNE FERCHAUD,35167,"47.8269,-1.3289",Pylône autostable,42m,ATC FRANCE,2025-12-24,ALL,False,False
522890,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2025-12-18,ALL,False,False
522890,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2025-12-24,ALL,False,False
525020,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R A. GERBAULT Z.A. DE KERBOIS (LA VILLE NEUVE) 56400 AURAY,56007,"47.6617,-3.0003",Pylône autostable,49m,TOTEM,2025-12-17,ALL,False,False
525159,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DÉPATEMENTALE 57 STATION TDF DE VIC SUR CERE (LES HUTTES) 15800 POLMINHAC,15154,"44.9392,2.6081",Pylône autostable,25m,TDF,2025-12-22,ALL,False,False
527547,BOUYGUES TELECOM,UMTS 2100,17 RUE RAIFFEISEN CENTRE DE FORMATION CRÉDIT MUTUEL LE BISCHENBERG 67870 BISCHOFFSHEIM,67045,"48.4803,7.4739",Pylône autostable,35m,Société Privée,2018-07-11,SUP,False,False
527617,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SAINT JUST EN CHEVALET - TOUR  (LE CHAMP DE FOIRE) 42430 ST JUST EN CHEVALET,42248,"45.9172,3.8475",Pylône autostable,"27,5m",TOTEM,2025-12-18,ALL,False,False
527617,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",SAINT JUST EN CHEVALET - TOUR  (LE CHAMP DE FOIRE) 42430 ST JUST EN CHEVALET,42248,"45.9172,3.8475",Pylône autostable,"27,5m",TOTEM,2025-12-24,ALL,False,False
527875,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,24m,TOTEM,2025-12-18,ALL,False,True
529895,BOUYGUES TELECOM,UMTS 2100,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,2018-12-19,SUP,False,False
531196,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-15,ALL,False,False
531196,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-24,ALL,False,False
531237,ORANGE,LTE 700,PRES D.408 - CHEM RURAL N°26 (TERTRE DE LA FOLIE) 77115 SIVRY COURTRY,77453,"48.5497,2.7522",Château d'eau - réservoir,"40,4m","Syndicat des eaux, Adduction",2026-01-07,AAV,False,False
531472,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT HOLTZEWG (ECKERT) 67310 BALBRONN,67018,"48.5878,7.4339",Mât,12m,TOTEM,2017-10-17,SUP,False,False
531500,ORANGE,"5G NR 700, 5G NR 3500",ZONE LOGISTIQUE DISNEY- STUDIO 8 (PARC DISNEY STUDIOS) 77700 CHESSY,77111,"48.8642,2.78",Bâtiment,"36,3m",Société Privée,,AJO,False,False
534159,BOUYGUES TELECOM,LTE 700,IMP DE LA REYNERIE 85230 BOUIN,85029,"46.9736,-1.9911",Pylône tubulaire,25m,HIVORY,2025-12-29,ALL,False,False
534534,ORANGE,GSM 900,PL MIRABEAU - EGLISE 06530 CABRIS,06026,"43.6553,6.8764",Monument religieux,20m,"Commune, communauté de communes",2007-06-05,SUP,False,False
534614,SFR,LTE 700, (LA GRIFFONNIÈRE) 01270 VILLEMOTIER,01445,"46.3497,5.2889",Pylône autostable,38m,ATC FRANCE,,AJO,False,False
535028,ORANGE,5G NR 700,STATION TDF (LES MITRES) 06580 PEGOMAS,06090,"43.5961,6.9436",Pylône autostable,23m,TDF,2025-12-08,ALL,False,False
536950,SFR,"LTE 700, LTE 2600, 5G NR 3500",1 R DU PARC 22000 ST BRIEUC,22278,"48.5147,-2.7664",Immeuble,37m,Conseil Départemental,,AJO,False,False
537962,SFR,LTE 800,3 5 ALL DES MARGUERITES 57950 MONTIGNY LES METZ,57480,"49.0894,6.1608",Immeuble,44m,Société HLM,2016-04-22,ALL,False,False
538029,SFR,5G NR 2100,LE STADE (LE GRAND CHAMP) 86190 VOUILLE,86294,"46.6419,0.1619",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",2025-12-24,ALL,False,False
539055,BOUYGUES TELECOM,5G NR 2100,1 R CHARLES LAMOUREUX 75116 PARIS 16,75116,"48.8683,2.2783",Immeuble,"32,2m","Copropriété, Syndic, SCI",2025-12-16,ALL,False,False
541357,SFR,5G NR 3500,PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",2025-12-26,ALL,False,False
545412,ORANGE,5G NR 700,ANGLE NORD/EST CROISEMENT D98 ET A13 (RTE DE ST GERMAIN) 78860 ST NOM LA BRETECHE,78571,"48.8664,2.0356",Pylône autostable,44m,HIVORY,2025-12-18,EXT,False,False
545850,FREE MOBILE,"LTE 1800, 5G NR 3500",R DES BRUYÈRES PYLÔNE FT (LA CROIX ROUGE) 29870 LANNILIS,29117,"48.5786,-4.5208",Pylône autostable,36m,TOTEM,2025-12-30,ALL,False,True
546429,FREE MOBILE,UMTS 900,46 R DE VAUJOURS SILO DE LA CARRIÈRE (LA MARE BAROIS) 93190 LIVRY GARGAN,93046,"48.9217,2.5511",Silo,35m,Société Privée,2026-06-30,SUP,False,False
547903,ORANGE,5G NR 2100,AIRE DE REPOS DES CHAUDONNES A11 PK37 SENS PROVINCE-PARIS 28700 AUNEAU BLEURY ST SYMPHORIEN,28015,"48.5131,1.7742",Pylône autostable,53m,Sociétés d'Autoroutes,,AJO,False,False
548317,ORANGE,"LTE 700, 5G NR 2100",DÉPARTEMENTALE 405 (LE HAUT MONTGAGNANT) 77910 VARREDDES,77483,"49.0114,2.9392",Pylône autostable,"40,3m","Commune, communauté de communes",,AJO,False,False
548317,ORANGE,LTE 2100,DÉPARTEMENTALE 405 (LE HAUT MONTGAGNANT) 77910 VARREDDES,77483,"49.0114,2.9392",Pylône autostable,"40,3m","Commune, communauté de communes",2020-09-25,SUP,False,False
548327,BOUYGUES TELECOM,LTE 700,BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,2026-01-05,ALL,False,False
548327,ORANGE,LTE 700,BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,2026-01-08,AAV,False,False
548684,FREE MOBILE,"LTE 1800, LTE 2600",R ALEXANDRE BALEY (PEN AR C'HOAT) 29260 LESNEVEN,29124,"48.5731,-4.3356",Château d'eau - réservoir,52m,"Commune, communauté de communes",2025-12-30,ALL,False,True
548733,ORANGE,LTE 700,VC VARENNES À VILLIERS-VINEUX (LES GUERLURETTES) 89144 MERE,89250,"47.9297,3.81",Pylône autostable,38m,HIVORY,2026-01-08,AAV,False,False
551704,ORANGE,GSM 900,PL DE L'HÔTEL DE VILLE  MAIRIE 45330 LE MALESHERBOIS,45191,"48.2956,2.4164",Bâtiment,25m,"Commune, communauté de communes",2004-12-25,SUP,False,False
552587,BOUYGUES TELECOM,5G NR 2100,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-29,ALL,False,False
552587,SFR,5G NR 3500,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-24,ALL,False,False
554552,ORANGE,"5G NR 700, 5G NR 3500",8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,19m,Société HLM,,SUP,False,False
555131,FREE MOBILE,LTE 2100,67 R DU FOUR D770 CENTRAL TÉLÉPHONIQUE (STREAT VEUR) 29260 LESNEVEN,29124,"48.5789,-4.3261",Pylône haubané,52m,TOTEM,2025-12-30,ALL,False,False
556644,OUTREMER TELECOM,5G NR 3500,N1 TDF DÉLÉGATION TERRITORIALE (ARNOUVILLE) 97170 PETIT BOURG,97118,"16.2253,-61.5936",Pylône haubané,120m,TDF,2025-12-30,ALL,False,False
557152,ORANGE,"5G NR 700, 5G NR 3500", (MASSEY) 40300 ST CRICQ DU GAVE,40254,"43.51,-0.9953",Pylône tubulaire,40m,TOTEM,,AJO,False,False
557152,ORANGE,LTE 700, (MASSEY) 40300 ST CRICQ DU GAVE,40254,"43.51,-0.9953",Pylône tubulaire,40m,TOTEM,2022-04-11,SUP,False,False
557816,FREE MOBILE,LTE 2100,2 R HENRI DUNANT RES. LES MORTEFONTAINES 95170 DEUIL LA BARRE,95197,"48.9739,2.3194",Immeuble,"38,6m",Société HLM,2025-12-30,ALL,False,False
558938,BOUYGUES TELECOM,LTE 700, (LA RENAYE) 56380 PORCARO,56180,"47.9258,-2.1986",Pylône autostable,45m,HIVORY,2026-01-05,ALL,False,False
559311,FREE MOBILE,5G NR 3500,MONTCAMILL 66500 CATLLAR,66045,"42.6311,2.4219",Pylône autostable,12m,TDF,2025-12-30,ALL,False,False
559421,ORANGE,"LTE 1800, 5G NR 2100", (LA BOUYSSE) 81640 MONESTIES,81170,"44.0689,2.0831",Pylône autostable,30m,TOTEM,,AJO,False,False
566264,SFR,"LTE 700, LTE 2600",D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,2025-12-24,ALL,False,False
566270,ORANGE,LTE 700,ZAC CH D'EAU (LA POINTE) 77174 VILLENEUVE LE COMTE,77508,"48.8083,2.8144",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-12-30,ALL,False,False
571082,BOUYGUES TELECOM,UMTS 900,CHEM RURAL R ST-SORLIN (AUF DER ACHT) 57720 SCHWEYEN,57641,"49.1542,7.3881",Château d'eau - réservoir,"32,3m","Syndicat des eaux, Adduction",,AJO,False,False
571731,FREE MOBILE,5G NR 3500,1 R URBAIN LE VERRIER 93290 TREMBLAY EN FRANCE,93073,"48.9514,2.5781",Immeuble,34m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
573975,ORANGE,5G NR 3500,31 R DEFRANCE BÂT N°3 94300 VINCENNES,94080,"48.8489,2.4483",Immeuble,38m,Société HLM,,SUP,False,False
574237,FREE MOBILE,5G NR 3500,52 R DE BROSSOLETTE COPROPRIÉTÉ 91270 VIGNEUX SUR SEINE,91657,"48.6975,2.4347",Immeuble,17m,"Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
574362,BOUYGUES TELECOM,5G NR 2100,VOIE COMMUNALE N°8 (LE BOIS) 36130 COINGS,36057,"46.8728,1.7253",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
577251,BOUYGUES TELECOM,LTE 2600,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,80m,TDF,2025-12-29,ALL,False,False
578156,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,2025-12-24,ALL,False,False
584854,SFR,5G NR 3500,D.116 (LES BANIS DE BERNOUVILLE) 27830 NEAUFLES ST MARTIN,27426,"49.2814,1.6997",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2025-12-26,ALL,False,False
585709,SFR,"5G NR 2100, 5G NR 3500",PL DES TILLEULS (BLAUBERG) 57200 SARREGUEMINES,57631,"49.1033,7.0631",Pylône autostable,"47,5m",TDF,2025-12-24,ALL,False,False
586694,ORANGE,LTE 700,PLACE DE L'HOTEL DE VILLE R DES ECOLES MAIRIE 21190 MEURSAULT,21412,"46.9783,4.7689",Bâtiment,25m,"Commune, communauté de communes",2026-01-08,AAV,False,False
587355,SFR,5G NR 2100,AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,2025-12-24,ALL,False,False
591232,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",3 R FRESNEL 25000 BESANCON,25056,"47.2353,5.9778",Pylône tubulaire,20m,HIVORY,,AJO,False,False
591232,SFR,UMTS 2100,3 R FRESNEL 25000 BESANCON,25056,"47.2353,5.9778",Pylône tubulaire,20m,HIVORY,2007-12-19,SUP,False,False
591301,BOUYGUES TELECOM,LTE 2100,CHEM MONTROSIER LE MOULIN 63200 RIOM,63300,"45.8819,3.0969",Pylône autostable,15m,TOTEM,,AJO,False,False
591301,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",CHEM MONTROSIER LE MOULIN 63200 RIOM,63300,"45.8819,3.0969",Pylône autostable,15m,TOTEM,2018-09-05,SUP,False,False
593481,ORANGE,LTE 2600,2 R D''ECOTTES PYLÔNE SFR (LA COLLUEDE) 62610 RODELINGHEM,62716,"50.8319,1.9311",Pylône tubulaire,30m,HIVORY,,AJO,False,False
593534,ORANGE,"LTE 1800, 5G NR 2100",CHEM COMMUNAL N° 106 ANGLE D.699 (FLAMENAC - LA FUSADE) 16110 PRANZAC,16269,"45.67,0.3647",Pylône autostable,30m,TOTEM,,AJO,False,False
593534,ORANGE,LTE 2100,CHEM COMMUNAL N° 106 ANGLE D.699 (FLAMENAC - LA FUSADE) 16110 PRANZAC,16269,"45.67,0.3647",Pylône autostable,30m,TOTEM,2022-05-18,SUP,False,False
594375,ORANGE,GSM 900,PRÈS GR 9 SITE TDF (LA PLAINE DE BESANÇON) 26190 STE EULALIE EN ROYANS,26302,"45.0592,5.3403",Pylône autostable,30m,TDF,2007-11-30,SUP,False,False
595833,BOUYGUES TELECOM,5G NR 2100,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2025-12-29,ALL,False,False
597284,SFR,5G NR 3500,STATION TDF DE BONNEVAL (BABYLOINE) 28800 BONNEVAL,28051,"48.1767,1.39",Pylône autostable,40m,TDF,2025-12-26,ALL,False,False
599361,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES QUATRE TERMES (BLAYEUL SOMMET) 04420 BEAUJEU,04024,"44.2467,6.3117",Pylône autostable,47m,TDF,,AJO,False,False
599727,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RN.88 (LA MOTHE) 12800 QUINS,12194,"44.2367,2.4114",Pylône tubulaire,28m,TOTEM,,AJO,False,False
599727,ORANGE,LTE 2100,RN.88 (LA MOTHE) 12800 QUINS,12194,"44.2367,2.4114",Pylône tubulaire,28m,TOTEM,2022-09-08,SUP,False,False
599931,ORANGE,5G NR 700,41 AV DE L'AGENT SARRE 92700 COLOMBES,92025,"48.9247,2.2625",Immeuble,26m,Société Privée,2025-12-22,ALL,False,False
600255,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-29,ALL,False,False
600255,SFR,"LTE 700, LTE 1800, LTE 2100",CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-24,ALL,False,False
601168,FREE MOBILE,5G NR 3500,RTE D ORSAY HOTEL HOLIDAY INN 91400 SACLAY,91534,"48.7561,2.1706",Immeuble,31m,Société Privée,2025-12-30,ALL,False,False
603580,BOUYGUES TELECOM,5G NR 3500,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2025-12-11,ALL,False,False
603613,ORANGE,LTE 700,CHEM RURAL D.79 (LA PERVERIE) 85590 ST MARS LA REORTHE,85242,"46.8694,-0.9092",Mât béton,22m,TDF,2025-12-30,ALL,False,False
605611,FREE MOBILE,LTE 900,"582, AV DES PALUDS (Z.I. LES PALUDS) 13400 AUBAGNE",13005,"43.2892,5.6",Pylône autostable,28m,TDF,2025-12-30,ALL,False,False
606589,SFR,5G NR 3500,RUE DU PILAT SUC DE VAUX (LES CLOS) 07430 DAVEZIEUX,07078,"45.2572,4.7089",Pylône autostable,32m,TOTEM,2025-12-26,ALL,False,False
607229,FREE MOBILE,"LTE 1800, 5G NR 3500",D.103 - PRÈS N.20 CENTRAL TÉLÉPHONIQUE (PUY COR) 87640 RAZES,87122,"46.0342,1.3428",Pylône autostable,32m,TOTEM,2025-12-30,ALL,False,True
607798,BOUYGUES TELECOM,5G NR 2100,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,35m,ATC FRANCE,2025-12-17,ALL,False,False
607798,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,35m,ATC FRANCE,2025-12-24,ALL,False,False
607926,ORANGE,GSM 900,MONTRODEIX 63870 ORCINES,63263,"45.7633,2.9997",Pylône autostable,25m,TOTEM,1996-09-27,SUP,False,False
