id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
593747,FREE MOBILE,LTE 800, (BARIOL) 38890 MONTCARRA,38250,"45.6064,5.3736",Pylône autostable,"32,5m",Conseil Départemental,AJO,,60|260,,False,False
594870,FREE MOBILE,LTE 800, (LES MUSIAUX) 70000 NOROY LE BOURG,70390,"47.5722,6.2644",Pylône autostable,38m,TOTEM,AJO,,120|290,,False,False
595841,FREE MOBILE,5G NR 700,RUE DE GRAV NED (KÉRÉMARC'H) 22260 PONTRIEUX,22250,"48.7,-3.1522",Pylône autostable,"46,5m",TDF,AJA,,0|120|240,2026-09-21,False,False
595877,FREE MOBILE,LTE 800,SITE TDF (ROUPIROUX) 63420 ST ALYRE ES MONTAGNE,63313,"45.3692,2.9969",Pylône autostable,19m,TDF,AJO,,310,,False,False
601513,TELCO OI,5G NR 3500,ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,AJO,,125|330,,False,False
602259,FREE MOBILE,LTE 800,LES EPINÉES (BOIS DE LA RÉSERVE) 52400 BOURBONNE LES BAINS,52060,"47.9217,5.6992",Tour hertzienne,115m,TDF,AJO,,200,,False,False
605694,TELCO OI,5G NR 3500,LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Sté Réunionn. de Radiotéléph.,AJO,,200|288,,False,False
605718,FREE MOBILE,LTE 800,PRÉS DE CHABEGOUTTE (LES HAUTS PIERONS) 88210 CHATAS,88093,"48.3631,7.0372",Pylône tubulaire,20m,HIVORY,AJO,,240,,False,False
605979,FREE MOBILE,LTE 800,TÉLÉSIEGE DE L'ORMET (BOIS DE LACHAT) 73130 ST COLOMBAN DES VILLARDS,73230,"45.2842,6.2228",Pylône autostable,30m,Conseil Départemental,AJO,,30|260,,False,False
606311,FREE MOBILE,LTE 800, (HARCIADA) 65200 GERMS SUR L OUSSOUET,65200,"43.0419,0.0631",Pylône tubulaire,"15,5m",TDF,AJO,,350,,False,False
607242,FREE MOBILE,LTE 800,CHEM COMMUNAL N°3 DE ST-MARTIN À POUPAS (LES GRAVES) 82120 MARSAC,82104,"43.9344,0.8419",Pylône autostable,38m,TOTEM,AJO,,70|180|310,,True,False
608916,FREE MOBILE,LTE 800,CHEM COMMUNAL PRÉS D315 (LES MENAUDES) 47350 ST BARTHELEMY D AGENAIS,47232,"44.54,0.3753",Pylône autostable,35m,Conseil Départemental,AJO,,70|180|300,,True,False
609114,FREE MOBILE,LTE 800,CHEM DE LA GRANDE JARRIE (LE GRAND LOPIN) 85590 TREIZE VENTS,85296,"46.9194,-0.865",Pylône autostable,40m,TOTEM,AJO,,70|190|300,,False,False
610350,FREE MOBILE,LTE 800,CÉVENNES DE BÉARS GR 36 - GR 46 (PECH DE BÉARS) 46090 ARCAMBAL,46007,"44.4733,1.5569",Pylône autostable,"32,8m",TDF,AJO,,85|230|350,,True,False
611364,FREE MOBILE,LTE 800,CHEM N°5 STADE MUNICIPAL (CHAMPS DES BOEUFS) 89150 VALLERY,89428,"48.2325,3.0478",Pylône autostable,36m,Conseil Départemental,AJO,,0|120|240,,False,False
614044,FREE MOBILE,5G NR 700,LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,AJA,,80|180|320,2026-09-21,False,False
614111,FREE MOBILE,LTE 800, (CHARMOILLE) 70110 MELECEY,70336,"47.5164,6.4892",Pylône autostable,40m,Conseil Départemental,AJO,,20|155|205,,False,False
614480,FREE MOBILE,LTE 800, (LE BOIS CULÉ) 42720 LA BENISSON DIEU,42016,"46.1461,4.0519",Pylône autostable,43m,Conseil Départemental,AJO,,160|310,,False,False
615207,FREE MOBILE,5G NR 700, (BOIS DE THÉLONNE) 08450 ANGECOURT,08013,"49.6436,4.9622",Pylône autostable,40m,TDF,AJA,,50|140,2026-09-21,False,False
619498,FREE MOBILE,5G NR 700,63 AV BLAISE PASCAL PYLÔNE SFR 34170 CASTELNAU LE LEZ,34057,"43.6433,3.9167",Pylône autostable,25m,HIVORY,AJA,,0|120|240,2026-09-21,False,False
620266,FREE MOBILE,LTE 800, (LES LAVIERES) 52800 POINSON LES NOGENT,52396,"47.9925,5.3608",Pylône autostable,"42,3m",HIVORY,AJO,,50|145|275,,False,False
623070,FREE MOBILE,LTE 800,CREU DEN TOURON 66110 LA BASTIDE,66018,"42.5503,2.5608",Pylône autostable,"13,6m",TDF,AJO,,110|230|300,,False,False
623457,FREE MOBILE,LTE 800,LE CALVAIRE 55170 RUPT AUX NONAINS,55447,"48.6678,5.11",Pylône autostable,43m,TDF,AJO,,70|315,,False,False
623967,FREE MOBILE,LTE 800,CHEM RURAL DE DOMBASLE EN ARGONNE (CHIVRY) 55120 DOMBASLE EN ARGONNE,55155,"49.1442,5.1831",Pylône autostable,40m,TOTEM,AJO,,130|262,,False,False
624939,FREE MOBILE,LTE 800,N.157 - RTE DU MANS (LA CROIX) 53480 VAIGES,53267,"48.0375,-0.4567",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",AJO,,50|170|300,,False,False
625225,FREE MOBILE,LTE 800, (LOMENDI) 64470 ETCHEBAR,64222,"43.0711,-0.8844",Pylône autostable,48m,TDF,AJO,,75|175|270,,False,False
625229,FREE MOBILE,5G NR 700, (LE COUFFOUR) 15110 CHAUDES AIGUES,15045,"44.8458,3.0006",Pylône autostable,29m,TDF,AJA,,10|120|240,2026-09-21,False,False
626503,FREE MOBILE,LTE 800,COL DU HAUT JACQUES (FORÊT DOMANIALE DE MORTAGNE) 88600 LES ROUGES EAUX,88398,"48.2739,6.8622",Pylône autostable,43m,HIVORY,AJO,,90|245,,False,False
628371,FREE MOBILE,LTE 800,TELESIEGE SAMBUY (LES BIOLLES) 74210 FAVERGES SEYTHENEX,74123,"45.6986,6.2728",Pylône autostable,32m,TDF,AJO,,10,,True,False
629860,FREE MOBILE,LTE 800,"A 5 PK 210,550 STATION RICHEBOURG (BOIS CHAMPS RENAUDIN) 52120 RICHEBOURG",52422,"48.0297,5.0861",Pylône autostable,55m,Sociétés d'Autoroutes,AJO,,150|300,,False,False
631929,FREE MOBILE,LTE 800, (LA BUTTE DE BEAUVAIS) 56250 TREDION,56254,"47.7981,-2.5856",Pylône autostable,35m,Conseil Départemental,AJO,,20|120|240,,False,False
632287,FREE MOBILE,LTE 800,VOIE COMMUNALE N°4 D'HAINCOURT (ENTRE LES BOIS) 60380 BUICOURT,60114,"49.5325,1.8058",Pylône autostable,35m,TOTEM,AJO,,30|150|270,,False,False
634420,FREE MOBILE,LTE 800, (HAUT DU PLAT) 88640 REHAUPAL,88380,"48.1161,6.7444",Pylône autostable,40m,HIVORY,AJO,,20|130|295,,False,False
637592,FREE MOBILE,LTE 800,CH ST SAUVEUR (LES SANGUINADES) 46240 CANIAC DU CAUSSE,46054,"44.6167,1.6083",Pylône haubané,29m,TDF,AJO,,90|200|320,,False,False
643057,FREE MOBILE,LTE 800,PRÉ DU RU (LES SILLONS) 52190 LE VAL D ESNOMS,52189,"47.6844,5.2386",Pylône autostable,32m,Conseil Départemental,AJO,,90|280|340,,False,False
643550,FREE MOBILE,LTE 800,CHEM RURAL N°27 (LA HAUT DE VIGNE) 88150 MAZELEY,88294,"48.2369,6.3333",Pylône autostable,37m,Conseil Départemental,AJO,,60|170|330,,False,False
646789,FREE MOBILE,LTE 800, (VENTILLAC) 87240 ST SYLVESTRE,87183,"45.9983,1.3336",Pylône autostable,60m,HIVORY,AJO,,20|200,,False,False
647604,FREE MOBILE,LTE 800,LES BELOUSES (LES SENOTS THIERNAY) 58160 LA FERMETE,58112,"46.9544,3.3503",Pylône autostable,28m,Conseil Départemental,AJO,,240|315,,False,False
649117,FREE MOBILE,LTE 800,CHEM RURAL N°1 DE MONTILLOT À CHAMOUX (GROS FOU) 89660 MONTILLOT,89266,"47.5103,3.7119",Pylône autostable,50m,TDF,AJO,,0,,False,False
656759,FREE MOBILE,LTE 800, (BOURTOULOU) 46090 BELLEFONT LA RAUZE,46156,"44.5331,1.5078",Pylône autostable,42m,Sociétés d'Autoroutes,AJO,,0|100|210,,False,False
659014,FREE MOBILE,LTE 700,ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,AAV,,140,2026-09-28,True,True
659014,FREE MOBILE,LTE 800,ROUTE DE KÉRIVOAL (BEG AR C'HRA) 22300 ST MICHEL EN GREVE,22319,"48.6883,-3.5669",Mât béton,17m,TDF,AJO,,140,,True,True
660850,FREE MOBILE,5G NR 700,C.R N°17 SITE TDF (LA CÔTE) 38930 CLELLES,38113,"44.8317,5.6217",Pylône autostable,25m,TDF,AJA,,0|150|270,2026-09-21,False,False
661558,FREE MOBILE,LTE 800,LES VERGERS (LE HAUT DU CHÂTEAU) 61200 ECOUCHE LES VALLEES,61153,"48.7353,-0.1981",Pylône autostable,36m,ATC FRANCE,AJO,,30|150|270,,False,False
664346,FREE MOBILE,LTE 800, (LE REVOLLET) 38122 ST JULIEN DE L HERMS,38406,"45.4231,5.0933",Pylône autostable,40m,Conseil Départemental,AJO,,15|125|270,,False,False
664910,FREE MOBILE,LTE 800, (LES ECHELLERIES) 37140 COTEAUX SUR LOIRE,37232,"47.315,0.3119",Pylône autostable,52m,ATC FRANCE,AJO,,60|140|230,,False,False
665032,FREE MOBILE,LTE 800, (BOIS DE LA HAYE) 62870 SAULCHOY,62783,"50.3564,1.845",Pylône autostable,36m,ORANGE,AJO,,60|160|250,,False,False
665087,FREE MOBILE,LTE 800,RTE DU RÉSERVOIR (LA PÉCHAUDIÈRE) 72320 VALENNES,72366,"47.9981,0.7978",Pylône autostable,35m,Conseil Départemental,AJO,,20|110|200,,False,False
668050,FREE MOBILE,LTE 800,D.130 (LE PLESSIS) 79400 AUGE,79020,"46.455,-0.2747",Pylône autostable,"35,4m",Conseil Départemental,AJO,,20|110|210,,False,False
668394,FREE MOBILE,5G NR 700,44 CHEM DUROUX 31500 TOULOUSE,31555,"43.5936,1.4775",Tour hertzienne,71m,ORANGE Services Fixes,AJA,,0|120|240,2026-09-21,False,False
669839,FREE MOBILE,LTE 800,COL DE GARAIGT (MONT ROUGLAN) 64490 ETSAUT,64223,"42.8847,-0.5558",Pylône haubané,25m,TDF,AJO,,165|335,,False,False
672281,TELCO OI,5G NR 3500,18 R DE BARAKANI 97605 MAMOUDZOU,97611,"-12.7806,45.2303",Mât béton,16m,Telco OI,AJO,,110|250|316,,False,False
672285,TELCO OI,5G NR 3500,R TANABAO 97650 M TSANGAMOUJI,97613,"-12.7628,45.0772",Mât béton,16m,Telco OI,AJO,,59|197|305,,False,False
672299,TELCO OI,5G NR 3500,RESERVOIR D'EAU 97670 OUANGANI,97614,"-12.8528,45.1411",Mât,10m,Telco OI,AJO,,327,,False,False
674196,FREE MOBILE,LTE 800,RUE DE RAMIEVILLE (LE MOULIN DE PETIT FONTAINE) 62134 PREDEFIN,62668,"50.51,2.2711",Pylône autostable,37m,SFR,AJO,,60|150|240,,False,False
678678,FREE MOBILE,LTE 800,RD 135 SITE SAPRR (LA CHENAIE) 89190 LES CLERIMOIS,89111,"48.2389,3.4586",Pylône autostable,"43,9m",Sociétés d'Autoroutes,AJO,,80|170|260,,False,False
685685,FREE MOBILE,LTE 800,LA GUÉRITE (LE GRAND PUYCONNIEUX) 87230 DOURNAZAC,87060,"45.6581,0.8856",Pylône autostable,"44,5m",TDF,AJO,,240,,False,False
685858,FREE MOBILE,LTE 800,VOIE COMMUNALE N°8 (CAUZIÈRES) 81340 PADIES,81199,"44.0383,2.38",Pylône autostable,38m,TOTEM,AJO,,30|145|260,,False,False
686471,FREE MOBILE,LTE 800,CHEM RURAL DE LA POMMERIE AUX AYES (LES AYES) 03250 ST CLEMENT,03224,"46.0633,3.7442",Pylône autostable,33m,TOTEM,AJO,,130|270,,False,False
687016,FREE MOBILE,LTE 800, (PUECH MONCAMP) 81260 ESPERAUSSES,81086,"43.7122,2.5589",Pylône autostable,29m,ATC FRANCE,AJO,,30|140|240,,False,False
691470,FREE MOBILE,LTE 800, (LES COMMUNAUX) 89570 SORMERY,89398,"48.1025,3.7494",Tour hertzienne,"64,3m",TDF,AJO,,110|230|330,,False,False
699991,FREE MOBILE,LTE 800, (LA BILLOTTE) 86460 AVAILLES LIMOUZINE,86015,"46.1272,0.6697",Pylône autostable,45m,Conseil Départemental,AJO,,0|120|240,,False,False
700789,FREE MOBILE,5G NR 700,9001 SOLE DE MANCHERON 80135 ST RIQUIER,80716,"50.1411,1.9469",Pylône autostable,30m,TDF,AJA,,90|200|330,2026-09-21,False,False
701626,FREE MOBILE,LTE 800, (LE CHAIGNERON) 79160 BECELEUF,79032,"46.4644,-0.5114",Pylône autostable,40m,Conseil Départemental,AJO,,30|180|290,,False,False
702599,FREE MOBILE,LTE 800,LA CROISEE (LA BERLANDIERE) 79160 FENIOUX,79119,"46.5517,-0.4706",Pylône autostable,39m,Conseil Départemental,AJO,,0|125|250,,False,False
702671,FREE MOBILE,LTE 700,R LÉON CLADEL AUTOCOM 82130 LAFRANCAISE,82087,"44.1278,1.24",Pylône tubulaire,"27,3m",TOTEM,AAV,,10|120|270,2026-09-28,False,True
703271,FREE MOBILE,LTE 800, (LE HEUGNOT) 55210 ST MAURICE SOUS LES COTES,55462,"49.0128,5.6742",Pylône autostable,"27,4m",HIVORY,AJO,,50,,False,False
708434,FREE MOBILE,LTE 800,COL DE LA BANETTE (LA CHABASSE) 48220 VIALAS,48194,"44.3228,3.8975",Pylône autostable,23m,TDF,AJO,,0|80|280,,False,False
710908,FREE MOBILE,LTE 800,BOIS DE L'ANCERF CHEM DES VERRIERS (CHAMP VIVENET) 88460 FAUCOMPIERRE,88167,"48.1422,6.6678",Pylône autostable,38m,HIVORY,AJO,,160|265,,False,False
711231,FREE MOBILE,LTE 800,BORBES (MOUNICOT) 64260 LYS,64363,"43.1344,-0.3361",Pylône autostable,45m,TDF,AJO,,0|110|215,,False,False
713610,FREE MOBILE,LTE 800,R DES JUSTICES 85440 POIROUX,85179,"46.5,-1.5292",Pylône autostable,40m,HIVORY,AJO,,60|180|300,,False,False
714088,FREE MOBILE,LTE 800,CHEM RURAL EMPIERRÉ DU PÉRICARD (PÉRICARD) 42630 ST VICTOR SUR RHINS,42293,"46.0033,4.2981",Pylône autostable,35m,Conseil Départemental,AJO,,260,,False,False
717078,FREE MOBILE,LTE 800,CHEM RURAL DES REVENUS (LES VIGNES) 58130 VAUX D AMOGNES,58204,"47.0617,3.3211",Pylône autostable,35m,Conseil Départemental,AJO,,220|300,,False,False
717751,FREE MOBILE,LTE 800,ROUTE DÉPARTEMENTALE N° 71 (LE PEUPLÉ) 36160 VIJON,36240,"46.4358,2.1344",Pylône tubulaire,"37,5m",Conseil Départemental,AJO,,10|170|260,,False,False
722557,FREE MOBILE,LTE 800, (ROMME - LE PARE) 74300 NANCY SUR CLUSES,74196,"46.0275,6.5736",Pylône autostable,28m,TDF,AJO,,50|230|320,,True,False
725997,FREE MOBILE,LTE 800, (LES PÂTURES BELLERIES) 41800 VILLEDIEU LE CHATEAU,41279,"47.7203,0.6569",Pylône autostable,37m,HIVORY,AJO,,0|240,,False,False
727322,FREE MOBILE,LTE 800, (LABORDE) 46320 GREZES,46131,"44.6192,1.8503",Pylône autostable,30m,HIVORY,AJO,,80|270|340,,False,False
727811,FREE MOBILE,LTE 800,D16 (ECHIZADOUR) 87130 ST MEARD,87170,"45.6575,1.5553",Pylône autostable,35m,BOUYGUES,AJO,,330,,False,False
728589,FREE MOBILE,LTE 800,RD 51 LA CABRIERE BOS DES PRANNES (PRIANE) 83111 AMPUS,83003,"43.6072,6.4042",Pylône autostable,34m,Conseil Départemental,AJO,,100|270,,False,False
729768,FREE MOBILE,LTE 800,SIGNAL MONTBERNIER 71170 COUBLANC,71148,"46.1667,4.2883",Pylône autostable,45m,TDF,AJO,,135,,False,False
730734,FREE MOBILE,LTE 800,INTERSECTION D.935/D.250 (LE HAUT CORNET) 80500 TROIS RIVIERES,80625,"49.6944,2.5572",Pylône autostable,42m,Conseil Départemental,AJO,,60|240|330,,False,False
732414,FREE MOBILE,LTE 800,CÔTE D'EN HAUT 39190 VAL SONNETTE,39576,"46.5917,5.4939",Pylône autostable,33m,TDF,AJO,,35,,False,False
732461,FREE MOBILE,LTE 800,LES PETITS COIGNARDS 89440 MASSANGIS,89246,"47.5936,4.0072",Pylône autostable,"41,5m",TDF,AJO,,190|290,,False,False
732784,FREE MOBILE,5G NR 700,RD 75 (LES CABANES) 38780 OYTIER ST OBLAS,38288,"45.5819,5.0494",Pylône autostable,"29,5m",TOTEM,ALL,,30|150|270,2026-09-21,False,False
734579,FREE MOBILE,LTE 800,MENDEGUY CHEMIN RURAL DIT DE LA TÉLÉVISION (ILHARRAGORRIKO MALDA) 64430 BANCA,64092,"43.1342,-1.3772",Pylône autostable,"20,4m",TDF,AJO,,80|200,,False,False
734605,FREE MOBILE,LTE 800,D7 (DUJARDIN) 64460 BALEIX,64089,"43.3747,-0.1619",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",AJO,,40|160|290,,True,False
734695,FREE MOBILE,LTE 800,LE TENSONNIEU (PUECH DEL MOULY) 48500 MASSEGROS CAUSSES GORGES,48094,"44.3264,3.1711",Pylône autostable,20m,HIVORY,AJO,,60|180|310,,False,False
735647,FREE MOBILE,LTE 800,CHEM RURAL DIT DE L'ONGLÉE PRÈS D62 (LES BARRIÈRES) 49390 MOULIHERNE,49221,"47.4667,0.0056",Pylône autostable,"42,9m",TOTEM,AJO,,80|180|310,,False,False
735675,FREE MOBILE,LTE 800,D 186 (LES PETITES HAIES) 49160 LONGUE JUMELLES,49180,"47.4431,-0.0831",Pylône autostable,35m,TOTEM,AJO,,70|230|330,,False,False
736661,FREE MOBILE,LTE 800, (ROC DE LA MARTINE) 66220 FENOUILLET,66077,"42.7783,2.3786",Pylône autostable,27m,ATC FRANCE,AJO,,0,,False,False
738281,FREE MOBILE,LTE 800,VAUBAS (LA MONTAGNE) 52190 RIVIERE LES FOSSES,52425,"47.6525,5.2247",Pylône autostable,33m,Conseil Départemental,AJO,,30|110,,False,False
738332,FREE MOBILE,LTE 800,R GRANDE - PYLÔNE SFR (LE HAUT DES MELLIÈRES) 70400 BELVERNE,70064,"47.6275,6.6553",Pylône autostable,35m,HIVORY,AJO,,110|285,,False,False
739267,FREE MOBILE,LTE 800,CHEM RURAL 34 (LE CLOS) 72800 SAVIGNE SOUS LE LUDE,72330,"47.625,0.0806",Pylône autostable,40m,Conseil Départemental,AJO,,50|140|250,,False,False
740093,FREE MOBILE,LTE 800,RD 238 (VALLERIN) 58140 MHERE,58166,"47.2108,3.8542",Pylône autostable,"32,5m",Conseil Départemental,AJO,,30|155|310,,False,False
741847,FREE MOBILE,LTE 800,LES CARRIERES RD 34 (LA FRINGALE) 58190 TANNAY,58286,"47.3661,3.5825",Pylône autostable,32m,Conseil Départemental,AJO,,20|150|240,,False,False
742978,FREE MOBILE,LTE 800,R DE MAXENT (LE PLOUY) 80140 VISMES,80809,"50.01,1.6953",Château d'eau - réservoir,"41,3m","Commune, communauté de commune",AJO,,60|180|300,,False,False
744165,FREE MOBILE,LTE 800, (LA METAIRIE) 53350 ST MICHEL DE LA ROE,53242,"47.8722,-1.1508",Pylône autostable,48m,TOTEM,AJO,,60|180|300,,False,False
744258,FREE MOBILE,LTE 800,FORET DE BARLET (MOLENCON) 73260 LA LECHERE,73187,"45.5367,6.4839",Pylône autostable,"35,3m",TDF,AJO,,230|310,,False,False
744827,FREE MOBILE,LTE 800, (LA DEVISE) 85420 DAMVIX,85078,"46.325,-0.7311",Pylône autostable,44m,Conseil Départemental,AJO,,60|170|290,,False,False
745098,FREE MOBILE,LTE 800,CHEM RURAL MOUILLEMONT (LA LONNÉE) 55300 VAUX LES PALAMEIX,55540,"49.0169,5.5419",Pylône autostable,12m,TOTEM,AJO,,220|330,,False,False
745100,FREE MOBILE,LTE 800,CHEM RURAL DIT DES NAUX 55500 VILLERS LE SEC,55562,"48.6222,5.2906",Pylône autostable,36m,TOTEM,AJO,,100,,False,False
748516,FREE MOBILE,LTE 800,ROUTE DU CIMETIÈRE STATION D'ÉPURATION / TERRAIN COMMUNALE 36120 ST AOUT,36180,"46.7336,1.9614",Pylône autostable,42m,Conseil Départemental,AJO,,40|160|300,,False,False
748572,FREE MOBILE,LTE 800, (LES BROTS) 58120 MONTIGNY EN MORVAN,58177,"47.1467,3.8636",Pylône autostable,31m,Conseil Départemental,AJO,,90|240|355,,False,False
749432,FREE MOBILE,LTE 800, (LA FONTAINE BUCHERET) 71220 ST ANDRE LE DESERT,71387,"46.5053,4.5486",Pylône autostable,"37,4m",Conseil Départemental,AJO,,50|210|310,,False,False
750460,FREE MOBILE,LTE 800,L' ECAUBUETTE STADE (LE FÉAGE) 35750 ST MAUGAN,35295,"48.1378,-2.0936",Pylône autostable,44m,Conseil Départemental,AJO,,10|120|250,,False,False
750464,FREE MOBILE,LTE 800,PIERRE CUBE (LES HAUTS CHAMPS) 35560 NOYAL SOUS BAZOUGES,35205,"48.4175,-1.6303",Pylône autostable,44m,Conseil Départemental,AJO,,0|120|240,,False,False
750474,FREE MOBILE,LTE 800,VOIE COMMUNALE SEVEROUÉ (LA BASSE LANDE) 35550 ST JUST,35285,"47.7567,-1.9494",Pylône autostable,44m,Conseil Départemental,AJO,,50|190|320,,False,False
752631,FREE MOBILE,LTE 800, (LA DEVÈZE DU RECOUX) 48500 MASSEGROS CAUSSES GORGES,48094,"44.3367,3.1433",Pylône autostable,23m,HIVORY,AJO,,30|130|270,,False,False
752902,FREE MOBILE,LTE 800,PAOUILHÉ 40320 GEAUNE,40110,"43.6372,-0.3606",Pylône autostable,"47,8m",HIVORY,AJO,,30|150|270,,False,False
754300,FREE MOBILE,LTE 800, (LES GRUCHETTES) 56800 GUILLAC,56079,"47.9161,-2.4653",Pylône autostable,34m,Conseil Départemental,AJO,,100|210|320,,False,False
755648,FREE MOBILE,LTE 800,DEVANT LE BOISTIER (A COULON) 55170 AULNOIS EN PERTHOIS,55015,"48.6411,5.1214",Château d'eau - réservoir,49m,"Commune, communauté de commune",AJO,,90|270,,False,False
757114,FREE MOBILE,LTE 800, (BOIS LAURENT) 43390 AUZON,43016,"45.3964,3.3869",Pylône autostable,22m,TDF,AJO,,120|240,,False,False
757163,FREE MOBILE,LTE 800, (LA CROIX DE LA JEANNADE) 81240 LE RIALET,81223,"43.5664,2.4572",Pylône autostable,38m,ATC FRANCE,AJO,,160|300,,False,False
757275,FREE MOBILE,5G NR 700,STATION TDF (CHAVANNES) 07100 ST MARCEL LES ANNONAY,07265,"45.2789,4.6281",Pylône autostable,24m,TDF,AJA,,0|110,2026-09-21,False,False
758238,FREE MOBILE,5G NR 700, (LA PLAINE DE CAZELLES) 11390 CUXAC CABARDES,11115,"43.3664,2.285",Château d'eau - réservoir,33m,"Commune, communauté de commune",ALL,,90|245|335,2026-09-21,False,False
760341,FREE MOBILE,LTE 800,L'ECOTE - CHEM RURAL (LA MARTINERIE) 72340 LOIR EN VALLEE,72262,"47.7919,0.6825",Pylône autostable,39m,Conseil Départemental,AJO,,110|330,,False,False
760931,FREE MOBILE,LTE 800,D41 (BOIS DE LA MOULIERE) 86330 MONCONTOUR,86161,"46.8672,0.0139",Pylône autostable,40m,SFR,AJO,,90|230|310,,False,False
761310,FREE MOBILE,LTE 800,CHEM RURAL DE DOMMARTIN-LA-MONTAGNE À DOMPIERRE- 55160 DOMMARTIN LA MONTAGNE,55157,"49.0294,5.6128",Pylône autostable,38m,Conseil Départemental,AJO,,50|330,,False,False
761353,FREE MOBILE,LTE 800,LÉREAUX MARION (LES BEAUX CHÊNES) 41400 VALLIERES LES GRANDES,41267,"47.425,1.1308",Pylône autostable,37m,HIVORY,AJO,,0|120|240,,False,False
761357,FREE MOBILE,LTE 800,CHEM DE LAS PLANES PYLONE TDF 66500 URBANYA,66219,"42.6386,2.3031",Pylône autostable,19m,TDF,AJO,,80|160,,False,False
764288,FREE MOBILE,LTE 800,RTE DÉPARTEMENTALE 5 (LE SERRE-LA TAILLADE) 07380 JAUJAC,07107,"44.6211,4.2439",Pylône autostable,23m,TDF,AJO,,30|280,,False,False
767785,FREE MOBILE,LTE 800, (COMBE DE CAILLAVEL) 46800 LENDOU EN QUERCY,46262,"44.2828,1.2428",Pylône autostable,38m,ATC FRANCE,AJO,,60|180|300,,False,False
767810,FREE MOBILE,LTE 800,CHEM D'EXPLOITATION N°202 (LA COUR BOUTIER) 35120 ST BROLADRE,35259,"48.5833,-1.6692",Pylône autostable,"45,4m",Conseil Départemental,AJO,,80|250|330,,False,False
768325,FREE MOBILE,5G NR 700, (LES CHAMPS DE LA GRANGE) 79440 COURLAY,79103,"46.7814,-0.5633",Pylône autostable,30m,TDF,AJA,,0|120|240,2026-09-21,False,False
768425,FREE MOBILE,LTE 800,AIRE DE REPOS DU BOIS DE BAILLY P.R. 109.78 45160 ARDON,45006,"47.8072,1.8522",Pylône autostable,67m,Sociétés d'Autoroutes,AJO,,10|180,,False,False
769441,FREE MOBILE,LTE 800,CHEM RURAL N°40 (LA VENOTTE) 21690 BOUX SOUS SALMAISE,21098,"47.4731,4.6522",Pylône autostable,30m,SFR,AJO,,170|320,,False,False
769760,FREE MOBILE,LTE 800,ZA CHEM RURAL DE LUCAY-LE-MALE TERRAIN ARTISANALE 36600 FONTGUENAND,36077,"47.2231,1.5369",Pylône autostable,42m,ORANGE,AJO,,10|110|230,,False,False
770243,FREE MOBILE,LTE 800,CHEMIN LES BISSONNETS 61430 ATHIS VAL DE ROUVRE,61007,"48.7542,-0.4183",Pylône autostable,48m,ORANGE,AJO,,90|220|350,,False,False
770249,FREE MOBILE,LTE 800, (LES JOURNAUX) 61390 LE CHALANGE,61082,"48.6017,0.3058",Pylône autostable,48m,Conseil Départemental,AJO,,30|150|270,,False,False
770880,FREE MOBILE,LTE 800,PRÈS D.20 (LA VALLEE GUERIN) 55250 SEUIL D ARGONNE,55517,"48.9744,5.0519",Pylône autostable,38m,Conseil Départemental,AJO,,90|250|355,,False,False
770932,FREE MOBILE,LTE 800, (LA GARENNE DES RONCIERES) 89800 MALIGNY,89242,"47.8508,3.8083",Pylône autostable,31m,ATC FRANCE,AJO,,120|200,,False,False
771999,FREE MOBILE,LTE 800,CARREFOUR DE PRUNS (LÈBRE - CHAUX) 63690 LARODDE,63190,"45.5322,2.5619",Pylône autostable,21m,TOTEM,AJO,,230,,False,False
773109,FREE MOBILE,LTE 800,R DE LA MILINIERE (LE BOIS DURAND) 37190 VILLAINES LES ROCHERS,37271,"47.2225,0.4994",Pylône autostable,35m,ATC FRANCE,AJO,,0|120|240,,False,False
775077,FREE MOBILE,LTE 800, (LE DEVANT DES PERIERS) 54260 CHARENCY VEZIN,54118,"49.4789,5.505",Pylône tubulaire,"37,4m",Conseil Départemental,AJO,,30|210,,False,False
775128,FREE MOBILE,LTE 800, (A LA BAR) 54170 GERMINY,54223,"48.5511,6.0075",Pylône tubulaire,"37,4m",Conseil Départemental,AJO,,240|320,,False,False
775628,FREE MOBILE,LTE 800, (LES TRÉMASSERIES) 41800 ST MARTIN DES BOIS,41225,"47.7172,0.7947",Pylône autostable,38m,HIVORY,AJO,,50|170|290,,False,False
776975,FREE MOBILE,LTE 800, (LES PRATS) 66720 CASSAGNES,66042,"42.7561,2.6167",Pylône autostable,26m,"Commune, communauté de commune",AJO,,70|190|330,,False,False
