id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
783102,FREE MOBILE,SUP,UMTS 900,PARC ST JUST BAT E (LE CHATEAU BLANC) 76800 ST ETIENNE DU ROUVRAY,76575,"49.3939,1.0686",Immeuble,43m,"Copropriété, Syndic, SCI",2011-10-21,False,False
783588,FREE MOBILE,ALL,LTE 900,BASSINS DE RÉTENTION ET D'INFILTRATION DES EAUX PL (LES DAMES) 69780 ST PIERRE DE CHANDIEU,69289,"45.6469,4.9847",Pylône autostable,28m,HIVORY,2025-12-08,False,False
783638,FREE MOBILE,ALL,LTE 900,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,2025-12-15,False,False
783638,FREE MOBILE,SUP,UMTS 900,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,2019-11-08,False,False
783815,FREE MOBILE,ALL,LTE 900,CHEM DE L'EGLISE 27440 MESNIL VERCLIVES,27407,"49.3206,1.4675",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-12-16,False,False
783815,FREE MOBILE,SUP,UMTS 900,CHEM DE L'EGLISE 27440 MESNIL VERCLIVES,27407,"49.3206,1.4675",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2019-03-28,False,False
783824,FREE MOBILE,SUP,UMTS 900,"2,4 R BENJAMIN FRANKLIN 37200 TOURS",37261,"47.4131,0.6936",Immeuble,30m,Société HLM,2012-12-18,False,False
783837,FREE MOBILE,ALL,LTE 900, (LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,33m,TDF,2025-12-15,False,False
783837,FREE MOBILE,SUP,UMTS 900, (LE CLOS DE LA VIEILLE) 37210 CHANCAY,37052,"47.4583,0.9025",Pylône autostable,33m,TDF,2018-10-03,False,False
783851,FREE MOBILE,SUP,UMTS 900,RD 81 - RTE DE CHENONCEAUX 37400 AMBOISE,37003,"47.39,1.0081",Pylône autostable,46m,TOTEM,,False,True
783866,FREE MOBILE,ALL,LTE 900,D.6 ZONE NORD LES PINS (ZI DES PINS) 37230 LUYNES,37139,"47.4031,0.5461",Pylône tubulaire,34m,HIVORY,2025-12-15,False,False
783866,FREE MOBILE,SUP,UMTS 900,D.6 ZONE NORD LES PINS (ZI DES PINS) 37230 LUYNES,37139,"47.4031,0.5461",Pylône tubulaire,34m,HIVORY,2015-03-31,False,False
783939,FREE MOBILE,SUP,UMTS 900,D.88 - CHÂTEAU D'EAU (LA FUYE) 37520 LA RICHE,37195,"47.3836,0.6431",Château d'eau - réservoir,48m,"Commune, communauté de communes",2013-08-19,False,False
783969,FREE MOBILE,ALL,LTE 900,R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2025-12-15,False,False
783969,FREE MOBILE,SUP,UMTS 900,R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2018-10-02,False,False
783989,FREE MOBILE,SUP,UMTS 900,2R DES AMANDIERS 37200 TOURS,37261,"47.3972,0.6917",Immeuble,"19,6m","Copropriété, Syndic, SCI",2021-02-26,False,False
784021,FREE MOBILE,ALL,LTE 900,CHEM LAUNAY LA VACHERIE PYLONE FTM (PARC CHAUVEAU) 37360 SONZAY,37249,"47.4958,0.4886",Pylône autostable,45m,TOTEM,2025-12-15,False,False
784021,FREE MOBILE,SUP,UMTS 900,CHEM LAUNAY LA VACHERIE PYLONE FTM (PARC CHAUVEAU) 37360 SONZAY,37249,"47.4958,0.4886",Pylône autostable,45m,TOTEM,2018-03-21,False,False
784046,FREE MOBILE,ALL,LTE 900,"191, BD  HEURTELOUP 37200 TOURS",37261,"47.3942,0.7042",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-16,False,False
784046,FREE MOBILE,SUP,UMTS 900,"191, BD  HEURTELOUP 37200 TOURS",37261,"47.3942,0.7042",Immeuble,24m,"Copropriété, Syndic, SCI",2012-08-20,False,False
784048,FREE MOBILE,SUP,UMTS 900,"23, ALLÉE DU PR GUILLAUME LOUIS 37200 TOURS",37261,"47.3592,0.6953",Immeuble,40m,"Copropriété, Syndic, SCI",2018-03-30,False,False
784052,FREE MOBILE,ALL,LTE 900,1-3 R PAINLEVÉ 37200 TOURS,37261,"47.3889,0.7011",Immeuble,44m,Société Privée,2025-12-15,False,False
784052,FREE MOBILE,SUP,UMTS 900,1-3 R PAINLEVÉ 37200 TOURS,37261,"47.3889,0.7011",Immeuble,44m,Société Privée,2014-10-27,False,False
784426,FREE MOBILE,ALL,LTE 900, (GARBÈS) 40240 LUBBON,40161,"44.0953,-0.0208",Pylône autostable,50m,TDF,2025-12-15,False,False
784426,FREE MOBILE,SUP,UMTS 900, (GARBÈS) 40240 LUBBON,40161,"44.0953,-0.0208",Pylône autostable,50m,TDF,2019-06-26,False,False
785242,FREE MOBILE,ALL,LTE 900, (SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,20m,TOTEM,2025-12-15,False,False
785242,FREE MOBILE,SUP,UMTS 900, (SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,20m,TOTEM,2025-08-11,False,False
785277,FREE MOBILE,SUP,UMTS 900,CHEM DE DOUVRE (SUR TAPET) 39360 JEURRE,39269,"46.3658,5.7008",Pylône autostable,"28,3m",TOTEM,,False,True
785306,FREE MOBILE,SUP,UMTS 900,1 PL CARDINAL JEAN BALUE 37200 TOURS,37261,"47.3808,0.6672",Immeuble,56m,"Copropriété, Syndic, SCI",2014-10-27,False,False
785672,FREE MOBILE,SUP,UMTS 900,2 CHEM BOURROUIL (CANTE LAUZETTE) 31120 ROQUES,31458,"43.5156,1.3703",Pylône autostable,40m,Sociétés d'Autoroutes,2015-06-17,False,False
785734,FREE MOBILE,ALL,LTE 900,IMP DU CARBOUÉ CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.9044,-0.4672",Château d'eau - réservoir,45m,"Commune, communauté de communes",2025-12-16,False,False
785734,FREE MOBILE,SUP,UMTS 900,IMP DU CARBOUÉ CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.9044,-0.4672",Château d'eau - réservoir,45m,"Commune, communauté de communes",2013-01-21,False,False
785746,FREE MOBILE,SUP,UMTS 900,AV DES LACS TERRAIN COMMUNAL 40510 SEIGNOSSE,40296,"43.7081,-1.4244",Pylône autostable,"37,7m",CELLNEX,2019-12-27,False,False
785758,FREE MOBILE,ALL,LTE 900,AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-12-15,False,False
785758,FREE MOBILE,SUP,UMTS 900,AV DU PYLA RD 83 40600 BISCARROSSE,40046,"44.4494,-1.2419",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2012-09-20,False,False
785764,FREE MOBILE,SUP,UMTS 900,PL DU STADE ANGLE DE LA D152 À COTÉ DU GOLF D'HOSSÉGOR (GOLF D'HOSSEGOR) 40150 SOORTS HOSSEGOR,40304,"43.6611,-1.4167",Pylône tubulaire,"51,9m",TOTEM,2019-04-25,False,False
785772,FREE MOBILE,ALL,LTE 900,VC N°5 SALLE DES SPORTS (PEYROT) 40700 CASTAIGNOS SOUSLENS,40069,"43.5853,-0.6522",Pylône tubulaire,40m,TOTEM,2025-12-15,False,False
785772,FREE MOBILE,SUP,UMTS 900,VC N°5 SALLE DES SPORTS (PEYROT) 40700 CASTAIGNOS SOUSLENS,40069,"43.5853,-0.6522",Pylône tubulaire,40m,TOTEM,2019-07-15,False,False
785780,FREE MOBILE,SUP,UMTS 900,RAGUEYS RTE DES LACS (BERDALLE) 40600 BISCARROSSE,40046,"44.4169,-1.1583",Pylône autostable,44m,TDF,2011-09-09,False,False
785798,FREE MOBILE,AJO,5G NR 3500,138 R PIERRE BENOIT CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.8975,-0.5114",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,False,False
785798,FREE MOBILE,ALL,LTE 900,138 R PIERRE BENOIT CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.8975,-0.5114",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2025-12-15,False,False
785798,FREE MOBILE,SUP,UMTS 900,138 R PIERRE BENOIT CHÂTEAU D'EAU 40000 MONT DE MARSAN,40192,"43.8975,-0.5114",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2011-10-24,False,False
785804,FREE MOBILE,ALL,LTE 900,R DE LA PIGEARDIERE 41190 HERBAULT,41101,"47.5992,1.1342",Tour hertzienne,70m,ORANGE Services Fixes,2025-12-15,False,False
785804,FREE MOBILE,SUP,UMTS 900,R DE LA PIGEARDIERE 41190 HERBAULT,41101,"47.5992,1.1342",Tour hertzienne,70m,ORANGE Services Fixes,2014-10-27,False,False
786264,FREE MOBILE,ALL,LTE 900,R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,2025-12-15,False,False
786264,FREE MOBILE,SUP,UMTS 900,R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,2014-11-18,False,False
786686,FREE MOBILE,ALL,LTE 900,33 R FRANCOIS TESSAN 77330 OZOIR LA FERRIERE,77350,"48.7592,2.7006",Pylône autostable,32m,ATC FRANCE,2025-12-15,False,False
786686,FREE MOBILE,SUP,UMTS 900,33 R FRANCOIS TESSAN 77330 OZOIR LA FERRIERE,77350,"48.7592,2.7006",Pylône autostable,32m,ATC FRANCE,2018-03-30,False,False
786853,FREE MOBILE,ALL,LTE 900,7 AV ALBERT THOMAS 92290 CHATENAY MALABRY,92019,"48.7647,2.26",Immeuble,"36,4m",Société HLM,2025-12-08,False,False
787168,FREE MOBILE,SUP,UMTS 900,R DES BERCHÈRES HÔTEL SAPHIR 77340 PONTAULT COMBAULT,77373,"48.7914,2.6178",Immeuble,28m,Société Privée,2013-03-18,False,False
787202,FREE MOBILE,SUP,UMTS 900,AV MAL FOCH 44500 LA BAULE ESCOUBLAC,44055,"47.2856,-2.3892",Pylône autostable,38m,TOTEM,,False,True
787328,FREE MOBILE,SUP,UMTS 900,CHEM DE LA HAUTIÈRE (LES CHARMES) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2953,-1.5608",Pylône autostable,50m,HIVORY,,False,True
787855,FREE MOBILE,ALL,LTE 900, (PECH DE PAYRAT) 46090 LE MONTAT,46197,"44.3878,1.4561",Pylône autostable,38m,ORANGE,2025-12-15,False,False
787855,FREE MOBILE,SUP,UMTS 900, (PECH DE PAYRAT) 46090 LE MONTAT,46197,"44.3878,1.4561",Pylône autostable,38m,ORANGE,2020-09-11,False,False
788668,FREE MOBILE,ALL,5G NR 3500,25 R DU PORT BOYER 44300 NANTES,44109,"47.2403,-1.5331",Pylône tubulaire,27m,TOTEM,2025-12-15,False,False
789207,FREE MOBILE,ALL,LTE 900,PL ST-PIERRE EGLISE 44470 CARQUEFOU,44026,"47.2967,-1.4922",Monument religieux,75m,"Commune, communauté de communes",2025-12-16,False,False
789594,FREE MOBILE,ALL,LTE 900,"1,3 R PROSPER MÉRIMÉE 44300 NANTES",44109,"47.2544,-1.5678",Immeuble,43m,"Copropriété, Syndic, SCI",2025-12-16,False,False
789616,FREE MOBILE,ALL,LTE 900,VC ADM. : LA POINTE MAUBINÉE PYLÔNE FRANCE TELECOM (LES CLOS NEUFS) 45190 BEAUGENCY,45028,"47.7878,1.6353",Pylône autostable,28m,TOTEM,2025-12-16,False,False
789616,FREE MOBILE,SUP,UMTS 900,VC ADM. : LA POINTE MAUBINÉE PYLÔNE FRANCE TELECOM (LES CLOS NEUFS) 45190 BEAUGENCY,45028,"47.7878,1.6353",Pylône autostable,28m,TOTEM,2017-09-27,False,False
789624,FREE MOBILE,ALL,LTE 900,CHEM BELLEVUE (CLOS DE CHAMPEREUX) 45160 OLIVET,45232,"47.8572,1.8922",Château d'eau - réservoir,"42,6m","Commune, communauté de communes",2025-12-15,False,False
789624,FREE MOBILE,SUP,UMTS 900,CHEM BELLEVUE (CLOS DE CHAMPEREUX) 45160 OLIVET,45232,"47.8572,1.8922",Château d'eau - réservoir,"42,6m","Commune, communauté de communes",2013-11-28,False,False
789632,FREE MOBILE,ALL,LTE 900,PL ST MARTIN 44120 VERTOU,44215,"47.1683,-1.4731",Monument religieux,59m,"Commune, communauté de communes",2025-12-16,False,False
789660,FREE MOBILE,SUP,UMTS 900,CHEM DE LA LATTE 128 AV DENIS PAPIN 45800 ST JEAN DE BRAYE,45284,"47.9167,1.9542",Pylône autostable,47m,HIVORY,2015-04-23,False,False
790475,FREE MOBILE,SUP,UMTS 900,"20 , R JEAN JAURÈS 45400 FLEURY LES AUBRAIS",45147,"47.9303,1.9086",Immeuble,30m,Société HLM,2012-03-13,False,False
790490,FREE MOBILE,SUP,UMTS 900,29 R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8889,1.9206",Immeuble,33m,"Copropriété, Syndic, SCI",2011-11-24,False,False
790514,FREE MOBILE,ALL,LTE 900,D.702 A10 L'AQUITAINE (LE CHÊNE DE LA CROIX) 45520 GIDY,45154,"47.9711,1.8575",Pylône autostable,55m,Sociétés d'Autoroutes,2025-12-16,False,False
791355,FREE MOBILE,ALL,LTE 900,RTE D'ARIGNAC (LA BERNIERE) 09400 SURBA,09303,"42.8547,1.5972",Pylône autostable,50m,TDF,2025-12-15,False,False
791355,FREE MOBILE,SUP,UMTS 900,RTE D'ARIGNAC (LA BERNIERE) 09400 SURBA,09303,"42.8547,1.5972",Pylône autostable,50m,TDF,2012-12-12,False,False
791766,FREE MOBILE,ALL,LTE 900,RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,30m,TDF,2025-12-08,False,False
792184,FREE MOBILE,ALL,LTE 900,CD 35 (STE LUCIE) 20238 MORSIGLIA,2B170,"42.935,9.3672",Pylône autostable,13m,ATC FRANCE,2025-12-15,False,False
792184,FREE MOBILE,SUP,UMTS 900,CD 35 (STE LUCIE) 20238 MORSIGLIA,2B170,"42.935,9.3672",Pylône autostable,13m,ATC FRANCE,2021-02-12,False,False
793462,FREE MOBILE,ALL,LTE 900,R DES AJONCS MANCHE HYDROCARBURES 50470 CHERBOURG EN COTENTIN,50129,"49.6331,-1.5797",Pylône autostable,"26,5m",TOTEM,2025-12-08,False,False
793522,FREE MOBILE,ALL,LTE 900,R DE ST PLANCHERS (LE SAUSSEY) 50400 GRANVILLE,50218,"48.8347,-1.5625",Château d'eau - réservoir,82m,"Commune, communauté de communes",2025-12-08,False,False
793553,FREE MOBILE,ALL,LTE 900,PRÈS RN.13 (LA VICTOIRE) 50700 VALOGNES,50615,"49.5011,-1.4536",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-12-08,False,False
793564,FREE MOBILE,ALL,LTE 900,RTE DES FOURCHES 50470 CHERBOURG EN COTENTIN,50129,"49.6411,-1.6469",Pylône autostable,35m,TOTEM,2025-12-08,False,False
794031,FREE MOBILE,ALL,LTE 900,D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,2025-12-16,False,False
794175,FREE MOBILE,ALL,LTE 900,R DE LA RAVINIERE LES TERRASSES DE LA RAVINIÈRE 95520 OSNY,95476,"49.0561,2.065",Immeuble,30m,Société HLM,2025-12-08,False,False
794555,FREE MOBILE,ALL,LTE 900,12 R DU MARQUIS DE CORIOLIS 92500 RUEIL MALMAISON,92063,"48.8575,2.1892",Immeuble,16m,Particulier,2025-12-08,False,False
795361,FREE MOBILE,ALL,LTE 900,CHEM DIT DE LA CÔTE DE TALOU 55100 CHAMPNEUVILLE,55099,"49.2339,5.3508",Pylône autostable,43m,TOTEM,2025-12-08,False,False
795437,FREE MOBILE,ALL,LTE 900,2/4 R DES VIELLES VIGNES PARC D ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8219,2.6408",Bâtiment,24m,Société Privée,2025-12-15,False,False
795437,FREE MOBILE,SUP,UMTS 900,2/4 R DES VIELLES VIGNES PARC D ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8219,2.6408",Bâtiment,24m,Société Privée,2014-08-27,False,False
795480,FREE MOBILE,ALL,LTE 900,"1, 2 ,3 R JEAN MERMOZ 77500 CHELLES",77108,"48.8689,2.5778",Immeuble,49m,"Copropriété, Syndic, SCI",2025-12-15,False,False
795480,FREE MOBILE,SUP,UMTS 900,"1, 2 ,3 R JEAN MERMOZ 77500 CHELLES",77108,"48.8689,2.5778",Immeuble,49m,"Copropriété, Syndic, SCI",2013-04-17,False,False
796096,FREE MOBILE,ALL,LTE 900, (LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,18m,TDF,2025-12-15,False,False
796096,FREE MOBILE,SUP,UMTS 900, (LES DABROUX) 83340 CABASSE,83026,"43.4317,6.2203",Pylône autostable,18m,TDF,2014-11-27,False,False
797288,FREE MOBILE,ALL,LTE 900, (LE BUELA) 65400 BOO SILHEN,65098,"43.0172,-0.0792",Pylône autostable,23m,ON TOWER FRANCE,2025-12-16,False,False
797288,FREE MOBILE,SUP,UMTS 900, (LE BUELA) 65400 BOO SILHEN,65098,"43.0172,-0.0792",Pylône autostable,23m,ON TOWER FRANCE,2016-12-26,False,False
797912,FREE MOBILE,ALL,LTE 900,R DU CIMETIÈRE PYLONE TDF 78790 SEPTEUIL,78591,"48.8969,1.6803",Pylône autostable,42m,TDF,2025-12-08,False,False
798379,FREE MOBILE,ALL,LTE 900,11 RTE DU PORT CHARBONNIER LES CIMENTS CALCIA SILO 92230 GENNEVILLIERS,92036,"48.9392,2.2722",Silo,40m,Société Privée,2025-12-08,False,False
798447,FREE MOBILE,SUP,UMTS 900,"9, 11 R DE LA BIÈVRE 94250 GENTILLY",94037,"48.8139,2.3528",Immeuble,36m,"Copropriété, Syndic, SCI",2013-01-01,False,False
798512,FREE MOBILE,ALL,LTE 900,CHEM D'EXPLOITATION (HURTIGHEIMER STRASSE) 67370 STUTZHEIM OFFENHEIM,67485,"48.6267,7.6158",Pylône autostable,33m,TOTEM,2025-12-15,False,False
798512,FREE MOBILE,SUP,UMTS 900,CHEM D'EXPLOITATION (HURTIGHEIMER STRASSE) 67370 STUTZHEIM OFFENHEIM,67485,"48.6267,7.6158",Pylône autostable,33m,TOTEM,2017-06-19,False,False
799124,FREE MOBILE,ALL,LTE 900,7 PL JUPITER RÉSIDENCE DES FERRIÈRES (LA ROSE DES VENTS) 93600 AULNAY SOUS BOIS,93005,"48.9575,2.5028",Immeuble,"28,7m",Société HLM,2025-12-08,False,False
799711,FREE MOBILE,ALL,LTE 900,24 CHEM DE GENAS 69800 ST PRIEST,69290,"45.7192,4.9669",Pylône tubulaire,"27,5m",ATC FRANCE,2025-12-08,False,False
801530,FREE MOBILE,ALL,LTE 900,RUE DES VIGNES PYLÔNE FRANCE TELECOM (CÔTE DU MESNIL) 89220 ROGNY LES SEPT ECLUSES,89324,"47.7544,2.8839",Pylône autostable,37m,TOTEM,2025-12-08,False,False
801735,FREE MOBILE,ALL,LTE 900,CHEM RURAL PRÈS DU RÉSERVOIR (LE PETIT BOIS DE QUENOCHE) 70190 LA MALACHERE,70326,"47.4525,6.0819",Pylône autostable,35m,TDF,2025-12-08,False,False
801829,FREE MOBILE,ALL,LTE 900,IMPASSE SAINT-PAUL (LE VILLAGE) 62140 MARCONNE,62549,"50.3678,2.0464",Pylône autostable,25m,TDF,2025-12-16,False,False
802335,FREE MOBILE,ALL,LTE 900,CHEM DE LARROUZE (CLOS DE LA GARENE) 65330 RECURT,65376,"43.2056,0.4244",Pylône autostable,79m,ORANGE Services Fixes,2025-12-15,False,False
802335,FREE MOBILE,SUP,UMTS 900,CHEM DE LARROUZE (CLOS DE LA GARENE) 65330 RECURT,65376,"43.2056,0.4244",Pylône autostable,79m,ORANGE Services Fixes,2016-04-12,False,False
802451,FREE MOBILE,ALL,LTE 900,CHEM DE LA ROUE SÈCHE (LES CARRIÈRES) 95450 SERAINCOURT,95592,"49.0319,1.8642",Pylône tubulaire,22m,TDF,2025-12-08,False,False
803010,FREE MOBILE,ALL,LTE 900,46 AV BRABOIS IMM LE SUFFREN 54600 VILLERS LES NANCY,54578,"48.6722,6.1589",Immeuble,"24,8m",Société HLM,2025-12-08,False,False
803108,FREE MOBILE,SUP,UMTS 900,CHEM DES VIRONNAY CHEM DES VIGNES (LA ROQUETTE) 27400 LOUVIERS,27375,"49.2067,1.1981",Château d'eau - réservoir,28m,"Commune, communauté de communes",2011-10-21,False,False
803122,FREE MOBILE,ALL,LTE 900,RTE DE VAUDEVILLE-LE-HAUT (L'ENROUILLE) 55130 VOUTHON HAUT,55575,"48.4678,5.6022",Pylône autostable,37m,TOTEM,2025-12-08,False,False
803254,FREE MOBILE,ALL,LTE 900,R DE VILLARCEAU 77150 LESIGNY,77249,"48.7503,2.6219",Château d'eau - réservoir,25m,"Commune, communauté de communes",2025-12-16,False,False
803254,FREE MOBILE,SUP,UMTS 900,R DE VILLARCEAU 77150 LESIGNY,77249,"48.7503,2.6219",Château d'eau - réservoir,25m,"Commune, communauté de communes",2016-12-21,False,False
803686,FREE MOBILE,ALL,LTE 900, (LES CHAMPS DES FONTAINES) 67220 STEIGE,67477,"48.3575,7.2369",Pylône autostable,18m,TOTEM,2025-12-16,False,False
803686,FREE MOBILE,SUP,UMTS 900, (LES CHAMPS DES FONTAINES) 67220 STEIGE,67477,"48.3575,7.2369",Pylône autostable,18m,TOTEM,2021-06-28,False,False
803909,FREE MOBILE,ALL,LTE 900,3 AV JULES FERRY 55100 VERDUN,55545,"49.145,5.3894",Pylône autostable,27m,TOTEM,2025-12-08,False,False
804623,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DU ROITET SITE FRANCE TÉLÉCOM (LA BECHIGNE) 74390 CHATEL,74063,"46.27,6.8406",Pylône autostable,18m,TOTEM,2025-12-15,False,False
804623,FREE MOBILE,SUP,UMTS 900,ROUTE DU ROITET SITE FRANCE TÉLÉCOM (LA BECHIGNE) 74390 CHATEL,74063,"46.27,6.8406",Pylône autostable,18m,TOTEM,2018-02-26,False,False
804631,FREE MOBILE,ALL,LTE 900,2 B  AV PIERRE DE COUBERTIN MAISON DE LA CULTURE ET DES SPORTS 58000 NEVERS,58194,"46.9861,3.1608",Immeuble,32m,"Commune, communauté de communes",2025-12-08,False,False
804780,FREE MOBILE,ALL,LTE 900,4 R GEORGES MALVILLE 58000 SERMOISE SUR LOIRE,58278,"46.9758,3.1617",Pylône autostable,24m,TOTEM,2025-12-08,False,False
805530,FREE MOBILE,SUP,UMTS 900,R DE TERMIGNON (STADE MUNICIPAL LEMAY) 59146 PECQUENCOURT,59456,"50.3703,3.2228",Pylône autostable,36m,TOTEM,,False,True
805634,FREE MOBILE,SUP,UMTS 900,SENTIER DE LA GARE 59221 BAUVIN,59052,"50.5122,2.9047",Pylône tubulaire,30m,SFR,,False,True
806167,FREE MOBILE,SUP,UMTS 900,24B R DU DRONKAERT CENTRAL TÉLÉPHONIQUE (LE DRONKAERT) 59223 RONCQ,59508,"50.7428,3.1336",Pylône autostable,41m,TOTEM,,False,True
806231,FREE MOBILE,ALL,LTE 900,PL DE L'ABBÉ BONPAIN EGLISE 59910 BONDUES,59090,"50.7039,3.0919",Monument religieux,41m,"Commune, communauté de communes",2025-12-16,False,False
806233,FREE MOBILE,ALL,LTE 900,PLACE GÉNÉRAL DE GAULLE EGLISE ST VAAST 59118 WAMBRECHIES,59636,"50.6872,3.0531",Monument religieux,41m,"Commune, communauté de communes",2025-12-16,False,False
807229,FREE MOBILE,SUP,UMTS 900,PRÈS GR 127 CHEM DE LENS (LA PLACE D'OR) 62580 GIVENCHY EN GOHELLE,62371,"50.3994,2.7767",Pylône autostable,"35,5m",TOTEM,,False,True
807822,FREE MOBILE,SUP,UMTS 900,19 AV ANDRÉ ITHURRALDE ROUTE DE BAYONNE CHCB ET EHPAD UDAZKENA 64500 ST JEAN DE LUZ,64483,"43.3928,-1.6533",Immeuble,30m,Établissement de soins,2015-08-19,False,False
807862,FREE MOBILE,SUP,UMTS 900,19 AV. DE LA PERSPECTIVE DES BASQUES RÉSIDENCE LES FALAISES 64200 BIARRITZ,64122,"43.4817,-1.5683",Immeuble,38m,"Copropriété, Syndic, SCI",2022-12-19,False,False
808412,FREE MOBILE,ALL,LTE 900,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2025-12-15,False,False
808412,FREE MOBILE,SUP,UMTS 900,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2014-02-04,False,False
808460,FREE MOBILE,SUP,UMTS 900,PLACE D ESPAGNE RÉSIDENCE DE CASTILLE 64000 PAU,64445,"43.2981,-0.3669",Immeuble,33m,Société Privée,2021-11-22,False,False
808476,FREE MOBILE,ALL,LTE 900,CHEM DU MONT KALBARIOA (MONT DU CALVAIRE KALBARIOA) 64700 URRUGNE,64545,"43.3386,-1.725",Pylône autostable,41m,ATC FRANCE,2025-12-15,False,False
808476,FREE MOBILE,SUP,UMTS 900,CHEM DU MONT KALBARIOA (MONT DU CALVAIRE KALBARIOA) 64700 URRUGNE,64545,"43.3386,-1.725",Pylône autostable,41m,ATC FRANCE,2017-12-04,False,False
808495,FREE MOBILE,ALL,LTE 900,ESPLANADE DE L'EUROPE AÉROGARE BAB BIARRITZ PARME 64600 ANGLET,64024,"43.4719,-1.5314",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2025-12-16,False,False
808495,FREE MOBILE,SUP,UMTS 900,ESPLANADE DE L'EUROPE AÉROGARE BAB BIARRITZ PARME 64600 ANGLET,64024,"43.4719,-1.5314",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",2020-08-31,False,False
808598,FREE MOBILE,SUP,UMTS 900,2 R MAURICE RAVEL RÉSIDENCE DES LILAS TORRANCE 64000 PAU,64445,"43.3156,-0.3425",Immeuble,28m,"Copropriété, Syndic, SCI",2017-11-28,False,False
808605,FREE MOBILE,SUP,UMTS 900,CHEM DE STE CROIX P.S. RD704 A63 PK 9.3 SENS 1 64500 CIBOURE,64189,"43.3733,-1.6589",Pylône autostable,33m,Sociétés d'Autoroutes,2021-04-16,False,False
809116,FREE MOBILE,ALL,LTE 900,LA GUERINIERE STATION HERTZIENNE TDF DE BUC 78530 BUC,78117,"48.7728,2.1283",Pylône autostable,36m,TDF,2025-12-08,False,False
809235,FREE MOBILE,ALL,LTE 900,CHEM DE VAUBESNARD (LES PIERRES AIGUES) 91410 DOURDAN,91200,"48.5375,2.0172",Pylône autostable,31m,"Commune, communauté de communes",2025-12-08,False,False
809246,FREE MOBILE,ALL,LTE 900,RTE DE GOUAUX PRÈS D115 PYLONE TDF 65240 GREZIAN,65209,"42.8622,0.3547",Pylône autostable,48m,TDF,2025-12-15,False,False
